,맥주정보,검색이름,맥주이름
424,"Rciesla(5,498)
🇺🇸Exit 15W, United States
3.0April 8, 2010
Bottle shared by keith, thanks man.  Pours a hazy orange body with a light pink head.  Cheers, wheat with a strong sweetness.  Grainy, hay, again a sweet cherry tone, almost…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
425,"drowland(11,069)
🇺🇸United States
2.5April 8, 2010
Sampled at RBWG 2010 courtesy fata (gee thanks).  Whoa this is a sweet and sticky bomb! Some raspberry and grain in there but it’s mainly just sweet.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
426,"decaturstevo(6,342)
🇺🇸decatur, United States
3.1April 7, 2010
Light pink pour with white head and lace. Deep berry cherry aroma. Sweet berry flavor with a flat finishing taste. A really thin beer.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
427,"stobbe74(3,788)
🇩🇰Denmark
3.2March 31, 2010
Bottle, 33cl. Pours a clear and reddish/amber beer with an almost pink head. The aroma is raspberry. The flavor is raspberry, malt and some caramel. The palete is sweet and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
428,"MXD(304)
🇨🇦Gatineau/St-Jean-sur-Richelieu, Canada
3.3July 6, 2010
... The easiest beer to rate.
It’s basically tastes like raspberry juice with some hay,…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
429,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.7March 26, 2010
(25cl bottle)  Pours a hazy ruby body with a pinkish off-white head.  Aroma of raspberry, cardboard, and grain.  Flavor of raspberry syrup, wheat, and Clearly Canadian.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
430,"smith4498(4,251)
🇺🇸Winter Springs, United States
3.8March 22, 2010
RBWG 2010. Pours hazy orangish color with white head. Aroma is all raspberry. Sweet raspberry flavor. Light to medium body with average carbonation.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Hoegaarden Rosée,Hoegaarden Rosée
431,"jcwattsrugger(13,295)
🇺🇸Florida and, United States
3.6March 18, 2010
RBWG@RLRL-thanks to -11.2oz bottle-pours a white ring for a head and cloudy orange color.  Aroma is raspberry, medium malt.  Taste is raspberry, medium malt.  Smooth, soft…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Hoegaarden Rosée,Hoegaarden Rosée
432,"GT(10,002)
🇺🇸San Diego, United States
2.0March 17, 2010
330mL. Now I would normally give this beer a 5 just to piss Urbain off- our little inside joke. Really- it’s not offensive. It’s just not really beer. It pours neon fake cloudy pink with a…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
433,"redlight(2,318)
🇺🇸Orlando, United States
2.5March 14, 2010
Tart raspberry on the nose.  Pours an orange pinkish color with a thick white head.  Citrusy with raspberry, light easy drinking, a little too artificial tasting.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
434,"FSUScott(112)
🇺🇸Rome, United States
4.2March 13, 2010
smells like candy!  beautiful pink rose color. very sweet tangy taste with a bit of champaigne maybe.  wonderful feel.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Hoegaarden Rosée,Hoegaarden Rosée
435,"Nisse666(12,160)
🇸🇪Göteborg, Sweden
4.6March 5, 2010
Provdatum: 2009-06-13, 8 grader, burk
UTS: molnig blod grape, lätt flyktigt skum, frukt partiklar i…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Hoegaarden Rosée,Hoegaarden Rosée
436,"Abio(1,865)
🇧🇲Bermuda
2.0February 14, 2010
Bottle. Very pink color, little head, and disappears quick. Aroma’s doesn’t seems to be natural, very weird. Taste the same, it taste like there is something chemical inside.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
437,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
4.2January 26, 2010
Can: Strong fresh aroma, very refreshing well balanced fuit beer. Food Pairing: Rasberry Cheesecake.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Hoegaarden Rosée,Hoegaarden Rosée
438,"PetetheMeat(621)
🇩🇰Hove, Denmark
3.0January 26, 2010
Almost pink ale with fruity freshnesh, raspberries, and some acidity. Somewhat artificial fruitflavour though. Drinks well.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
439,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.6December 30, 2009
sweet aroma,red, clear, rocky head, medium sweetness, light body, thin feel, lively, it is a lady beer
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
440,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.1December 30, 2009
Pink and a bit unclear. Has a light red head, fully lasting. Aroma: Sweet fruit, mostly fruit-syrup, bit artificial. Flavor is heavy sweet.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
441,"dnstone(5,684)
🇩🇪Saarland, Germany
3.6December 17, 2009
This is what we refer to as a ""Dirty hoe"" in the states; 3 parts Hoegaarden, 1 part framboise.  Smells raspberry juicy, frambiose-like.  A hazy, chalky pink (probably artificially so)…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
1
Overall
16",Hoegaarden Rosée,Hoegaarden Rosée
442,"larsga(7,693)
🇳🇴Oslo, Norway
2.8November 21, 2009
Medium shiny light pink head. Muddy pale purple body. Mealy papery aroma with faint raspberry traces. Sweet papery raspberry taste with wheaty citric notes. Mid-to-full…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
443,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
2.1November 16, 2009
Found one in the fridge, usually my girlfriend drinks this. Looks pinkish and cloudy red. Head is pinkish white and dissipates quickly. Aroma is of raspberry, raspberry and…
Show more
Aroma
7
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
444,"madmitch76(33,662)
🇬🇧England
2.8November 11, 2009
21st February 2008. Tepid slightly sweet raspberry. Okay but just uninspiring.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
445,"ricke(476)
🇸🇪Malme, Sweden
1.9November 5, 2009
Dark pink color with reddish hues, quite cloudy. The head is about 2 cm and has a light pink color. It settles fast and leaves small lacings. Of course, this looks kind of weird…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
1
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
446,"JanEric(1,268)
🇳🇱Meppel, Netherlands
2.2October 24, 2009
Bottle, 3 % ABV (i.s.o. the 4,5 of this page). Big foamy head, not dense at all. Rose red coloured, armoa is a bit of cherries, not too much aroma. Taste is light , fruity (cherries,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
447,"austone(1,062)
🇫🇮Turku; Pori, Finland
1.6October 20, 2009
Draught @ BH, Pori. Murky tomato juice, light pink firm head, Strange, very artificial  aroma with sweeteners, raspberry candies, C-vitamin drink-mix, not too sweet actually, but…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
448,"TaxiDriver(2,100)
🇩🇪Stadland, Germany
1.8October 17, 2009
Bottle. The aroma is a little bit malty and sour. The white head is rather small and not long staying. The body is dark orange. The taste is very sweet, like fruit syrup. The finish is…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
449,"gyllenbock(13,891)
🇸🇪Stockholm, Sweden
1.8October 15, 2009
Can bought at Systembolaget.…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
450,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.9October 8, 2009
Can from Systembolaget.
Cloudy pink, large firm head. Lovely raspberry aroma.…
Show more
Aroma
6
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
451,"eManu(573)
🇧🇪Kuala Lumpur & Brussels, Belgium
1.6September 22, 2009
Pours a hazy red pink color with a light pink head that did not stay long.  Aroma of sweet fruits.  Flavors are very sweet, too much, with some rasberry sirup.  With just a hint of beer…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
452,"kappldav123(7,959)
🇩🇪Nordhausen, Germany
2.4September 18, 2009
The bottle looks simple - really like a cheap beer. Starts very sweet, modest fruity like berries. In the background a dry and spicy note. Finish again sweet. Better than exspected.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
453,"OleR(4,799)
🇳🇴Oslo, Norway
2.9September 12, 2009
0.25 L can from Systembolaget. A pink-shaded blond head upon an unclear, orangey-red body. Candy-ish raspberry aroma with a noticeable tartness. Taste is rather sweet,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
454,"Quinten(1,061)
🇳🇱zaandam, Netherlands
1.6September 11, 2009
At an dekamarkt supermarkt in zaandam, can 250ml, pink, very thin head, red fruits like made with factory acid, its not a brew,.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
455,"skortila(6,537)
🇳🇱Baarn, Netherlands
1.8September 9, 2009
Bottled. The aroma was perfumed with red fruitiness. Clear, pink-red coloured beer with a white head. The taste is sweetish with citrus and raspberry. Artificial and cheap.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
456,"Furseth(2,165)
🇸🇪Kungälv, Sweden
2.7September 8, 2009
Can  25cl: . Hazy red colour, with a thin red/white head. Aroma of citrus,rasperry,  and yeasty. Flavor is raspery cider mouth feeling.Thin  body and a short to medium rasperry…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
457,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.4September 6, 2009
250 ml can. Reddish cloudy golden colour. Medium-sized white fine-laced head that clings to the glass. Sweetish fruity aroma. Wheaty. Quite mellow. Nice balance between the fru…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
458,"jacobwennbom(356)
🇸🇪Uppsala, Sweden
2.6August 21, 2009
Pinkish. Lots of rasberries. Otherwise kind of like a traditional Hoegaarboiled den. Weath, coreander and &#40yes&#41 a tad of boiled ham. Kind of liked it.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
459,"pilsnerrogge(3,722)
🇸🇪Finspång, Sweden
1.8July 23, 2009
Canned: Colour is orange/pink. The fluffy head looks good, but doesn’t last long. Wheaty aroma that has notes of jelly beans. Fizzy mouth feel. Flavour is sweet and wheaty with…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
460,"Kalli(502)
🇸🇪Falun, Sweden
1.4July 19, 2009
When I was a kid I got this thick, pink medicine and it tasted pretty much like this smells. The aroma? Yeast, raspberry, fizzy candy and vomit.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
461,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
2.3July 18, 2009
Bottled from AH in Mestreech. Color is pinkish something, with pinkish off-white foamy head. Nose is sour and sweet framboise. Aroma has supressed wheatbeer and…
Show more
Aroma
6
Appearance
3
Flavor
2
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
462,"teorn88(7,706)
🇮🇹Rimini, Italy
2.6July 12, 2009
25cl bottle. Pours a hazy red colour with a pink small head. Aroma is berries, obviously. Flavor is berries again, in particular raspberries and strawberries. Thin body, medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
1
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
463,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
1.6July 5, 2009
Afwul. I love raspberries but this tastes like pure syrup. Way too sweet and nothing like beer anymore. I love experimenting, but this concoction makes three week old…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
1
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
464,"screwball(1,099)
🇸🇪Motala, Sweden
2.5June 30, 2009
Can. Pours hazy pink/red.. Head is pink. Aroma is sweet. Dominates from rasberries. Flavor is very sweet from rasberries. Palate is medium. This is more like a cider...
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
465,"Ygberg(144)
🇸🇪Sweden
1.4September 29, 2009
Aroma of raspberries, yeast and chemicals. A quite nice red apperance. The taste is awful, sweet and stifling with a hint of raspberries. This taste really bad! The only beer I can…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
466,"Steely(241)
🇸🇪Sweden
2.2June 20, 2009
Can 25 cl. Hazy pink/red color with a small foamy pink head. Sweet aroma with lots of raspberries, some citrus and yeast. Flavor is sweet with raspberries and yeast.  A watery and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
467,"olsvammel(8,049)
🇸🇪Örebro, Sweden
2.2June 19, 2009
It poured a hazy orange-red liquid with a small white foam that left some lacing. The colour actually appealed to me and could have been a nice lambic. However the can is a big…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
468,"Jonte(1,412)
🇸🇪Gothenburg, Sweden
2.0June 19, 2009
Can. Orange/pink colour with a pink/white head. Artificial sweetness, raspberries, rose hip soup, maybe some faint hints of spices and wheat in the background. Too sweet…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
469,"baggio(337)
🇸🇪norrtälje, Sweden
2.1June 10, 2009
Can@home…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
470,"finol(4,052)
🇸🇪Stockholm, Sweden
2.5June 9, 2009
250ml can
Pours unclear and candy pink.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
471,"Christian(15,929)
🇩🇰Odense, Denmark
2.5June 9, 2009
Slightly hazy orange/pink with a small white head. Strong aroma of raspberry winegum. Sweet and sugary raspberry flavour, with some malt notes. Can’t really hate it, but it doe…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
472,"hirigalzkar(3,946)
🇸🇪Stockholm, Sweden
1.7June 7, 2009
This is not beer. It has no body and no real flavors. Super sweet chemical raspberry junk. Kind of refreshing though...
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
473,"Parket(586)
🇧🇪Bruges, Belgium
1.5June 3, 2009
bottle, small but surprising stable head, orange/red colour. This is a better ’rape version’ of the hoegaarden. Intense but good raspberry smell. The beer has ’some bitterness’ but is…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
474,"Joakgust(1,698)
🇸🇪Stockholm, Sweden
2.7June 2, 2009
Can, 25cl - Hazy pink orange beer with a small head. Aroma is sweet with strong notes of raspberries, vanilla and citrus. Flavor is dominated by notes of raspberries with hints of…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
475,"joergen(37,064)
🇩🇰Frederiksberg, Denmark
2.0June 1, 2009
Can in Malmö.
Clear red coloured with a medium sized white head.…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
476,"LanceUppercut(139)
🇸🇪Sweden
1.4June 1, 2009
It pours a hazy, cloudy pink with virtually no foam. Aroma is plainly raw raspberrys, but the classic witbier smell of clove and yeast can be discerned in the background. Taste is sa…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
477,"liinis(1,771)
🇫🇮Helsinki, Finland
2.4May 27, 2009
HBF09 rose color with a white head. pink flowery aroma and flavor with too much sweetness: very faggot. Could not finish a bottle.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
478,"bhensonb(19,729)
🇺🇸Woodland, United States
3.1May 3, 2009
25 cl bottle. Hazy rose color with a sturdy white head. Neutral fresh raspberry aroma. Not syrupy, but sweet. Raspberry flavor. A bit of seed bitter comes forth after…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
479,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.0April 20, 2009
Draught (330 ml) at William K, Helsinki, Finland. 
Dark ruby red colour.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
480,"Tranquillity(3,620)
🇨🇦Toronto, Canada
2.2April 4, 2009
Blood grapefruit colour! Orange-red shading to yellow. White head. Strong tart raspberry aroma, very fresh. Unfortunately it tastes suspiciously of acesulfan k and aspartam and is…
Show more
Aroma
7
Appearance
5
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
481,"FatPhil(21,860)
🇪🇪Tallinn, Estonia
2.8April 4, 2009
Keg (Hilpea Hauki, Helsinki)…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
482,"illkarate(115)
🇺🇸Phoenix, United States
2.6April 1, 2009
.25ml bottle, pours a nice pinkish color with a small white head.  Very sweet beer, raspberry, rose petals and a hint of lemon.  Definitely not the best fruit beer I’ve had, but it’s…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
483,"diabel(1,836)
🇧🇪Zaventem, Belgium
1.3March 23, 2009
Can  Hazy, pink-red-orange fluo body.  White head with hints of the same colour as the body.  Sweet aroma of raspberries, peach, carbondioxide, yeast, wheat.  Heavily (cloyingly)…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
484,"yngwie(19,613)
🇳🇴Kristiansand, Norway
1.9March 21, 2009
Bottle. It pours a fine, hazy orange body with a golden hue. Finger-thick pinkish white head. Very sweetish and artificial on the nose, just like raspberry candy. In the far back there’s…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
485,"petermadsen(390)
🇩🇰Vesterbronxxx, Denmark
2.5March 1, 2009
This is quite an experience...…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
486,"BoBoChamp(5,752)
🇧🇪Gent, Belgium
2.6February 28, 2009
25cl, from Geers Oostakker, not complex sweet fruit brew, yet easy to drink, not balanced, cloudy, small head, nothing special
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
487,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
3.4February 17, 2009
No 691…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
488,"Sigmund(11,230)
🇳🇴Tau, Norway
2.0February 8, 2009
250 ml can, thanks to tarjei. ABV is 4.5%. Cloudy pink colour, big to moderate head with a pinkish hue. Strong sweetish aroma of ripe raspberries / raspberry jam. The flavour is…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
489,"Pinball(13,379)
🇩🇰Copenhagen, Denmark
3.2December 24, 2008
appears cloudy pink with a white thick head. aroma of fresh raspberries dominates, also a bit like a  fresh rose wine.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
490,"KasperFoged(1,561)
🇩🇰Denmark
3.1December 16, 2008
Fine little fruit beer. Red color with a pinkish head. Aroma of rasberry and wheat. Sweet fruity rasberry suger flavor with some wheat notes. Easy going and refreshing.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
491,"gunnfryd(18,538)
🇳🇴Kristiansand, Norway
2.9December 9, 2008
Bottle. Red-orange colour with a pink to white head. Aroma is raspberrry, yeast, malt. Flavour is the same. Medium mouthful.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
492,"NosirIwont(3,647)
🇩🇰Husum, Denmark
3.5May 19, 2019
Bottle. 3.0%. No ’best before’ date. Pours a pinkish, dark amber, with a pinkish head. Good lacing. Sweetish, and a bit tart, raspberry aroma. Remote hint of cardboard. Flavour is…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
493,"corby112(2,804)
🇺🇸philadelphia, United States
2.5November 21, 2008
Pours a dark cloudy maroon/ pinkish-red with a pink bubbly head.  Arom consists of sour cherries.  Smells kind of like a ludens cough drop.  Flavor is a balance of sweet fruit and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
494,"Straling(363)
🇳🇱Hoensbroek, Netherlands
2.4November 1, 2008
Bottle 25cl.
Pours a clear pink colour with a small head and loads of…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
495,"leaparsons(12,356)
🇬🇧Wigston, England
2.4October 21, 2008
Bottle.  Cloudy orange and pink with an off-white head.  Aromas are sweet wheat and artificial raspberry.  Flavours are sweet and artificial raspberry.  Strawberry cream…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
496,"Maria(10,208)
🇩🇰Thisted, Denmark
2.5October 14, 2008
The color is orange-golden and the head is slightly pink, creamy and lasting. The aroma has notes of sweet raspberries and so does the flavour. It’s mostly sweet, but it…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
497,"armando629(2,464)
🇭🇺Budapest, Hungary
2.0October 7, 2008
Pinky beer with a minimal head. In the aroma dominates the raspberry, some banana and wheat-beer aroma from the origin...In the flavor you can feel the raspberry-syrup what…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
498,"HermanW(992)
🇳🇱Coevorden, Netherlands
2.5October 5, 2008
Goede rose. Beetje zoet.....................................................
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
499,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.5September 22, 2008
July 2008. Bottled. 
Pink colour with low head. Sweet and fruity raspberry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
500,"saxo(25,133)
🇩🇰Højbjerg, Aarhus, Denmark
2.8September 21, 2008
Bottle. Color is hazy amber/orange/red. Aroma and taste are mild and sweet. Malt and fruit. Good and refreshing on a hot summer day.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
501,"jbrus(4,987)
🇳🇱Delft, Netherlands
1.2September 12, 2008
Bottle@Home. Fruity aroma. Cloudy, red, pinkish head, fair lace. Very sweet, artificial fruits and uh, that’s it. Sugar water mouthfeel. Yuck!
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Hoegaarden Rosée,Hoegaarden Rosée
502,"larsniclas(8,940)
🇸🇪Billdal, Sweden
2.5September 10, 2008
Bottled.
Pinkish with a small head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
503,"SaintMatty(9,100)
🇸🇪Uppsala, Sweden
2.5September 6, 2008
250ml Bottle - Pinky red in colour. Sweet and lightly tart aroma. Sweet and sugary raspberry taste though not overwhelmingly so. Refreshing but not serious enough.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
504,"ogivlado(11,865)
🇭🇷Zagreb, Croatia
2.0September 2, 2008
Canned(250ml). -on some gas station near Antwerpen.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
505,"RoyceH(1,200)
🇱🇺Hesperange, Luxembourg
2.0August 31, 2008
Bottle, mid-red with a nice pink head. Nose is raspberry. Mouth is very sweet, raspberry, some wheat underlying. Too sweet and dominating.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
506,"fata2683(2,176)
🇺🇸Tucson, United States
1.9August 21, 2008
My wife swears by this stuff, but it’s too sweet for my taste.  The rasberry is refreshing but too dominating.
Aroma
7
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
507,"Egon(478)
🇸🇪Gothenburg, Sweden
3.0August 18, 2008
Bottle. Ruby with pink head. Fresh raspberry aroma, maybe a bit too sweet but I prefer this before  Mort Subite Xtreme Framboise.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
508,"Jukkabro(3,484)
🇫🇮Tampere, Finland
2.2August 17, 2008
Red orange colored with hazy appearance. Little pink head. Nothing but artificial raspberries in aroma. Flavor is even sweeter with same raspberry dominating, hard to rate.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
